id_tim,nama_tim,nim_pml,token
21,BANGLI 3,222112142,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
22,BANGLI 4,222112434,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
23,BANGLI 5,212112391,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
24,BANGLI 6,212112198,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
25,BANGLI 7,222112245,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
26,TEMBUKU 4,222112260,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
27,BANGLI 8,212111960,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
28,TEMBUKU 5,222112195,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
29,ABIANSEMAL 1,212112216,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
30,MENGWI 1,212112255,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
31,ABIANSEMAL 2,222112310,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
32,ABIANSEMAL 3,222112266,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
33,MENGWI 2,212112101,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
34,MENGWI 3,212112132,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
35,MENGWI 4,212112330,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
36,MENGWI 5,222112339,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
37,MENGWI 6,222112004,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
38,MENGWI 7,212111897,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
39,MENGWI 8,222111929,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
40,ABIANSEMAL 4,212112200,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
41,ABIANSEMAL 5,212111942,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
42,BULELENG 1,222112085,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
43,GEROKGAK 1,212112050,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
44,SERIRIT 1,212112168,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
45,SERIRIT 2,212112292,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
46,BULELENG 2,212112306,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
47,BULELENG 3,212112323,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
48,GEROKGAK 2,222112048,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
49,BULELENG 4,212112073,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
50,BULELENG 5,212112186,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
51,GEROKGAK 3,212112157,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
52,GEROKGAK 4,212112113,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
53,SERIRIT 3,212112211,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
54,BLAHBATUH 1,212112267,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
55,BLAHBATUH 2,222112372,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
56,BLAHBATUH 3,212112361,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
57,GIANYAR 1,222111912,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
58,GIANYAR 2,212111915,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
59,GIANYAR 3,212112256,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
60,GIANYAR 4,222111888,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
61,GIANYAR 5,212112075,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
62,GIANYAR 6,222112042,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
63,GIANYAR 7,212112284,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
64,BLAHBATUH 4,212112343,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
65,GIANYAR 8,222112114,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
66,GIANYAR 9,212112124,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
67,PEKUTATAN 1,222112225,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
68,NEGARA 1,212112395,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
69,NEGARA 2,212111837,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
70,NEGARA 3,222111855,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
71,NEGARA 4,222111893,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
72,NEGARA 5,212111876,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
73,NEGARA 6,222111886,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
74,NEGARA 7,222111966,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
75,NEGARA 8,222112110,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
76,PEKUTATAN 2,222112171,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
77,PEKUTATAN 3,212112180,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
78,NEGARA 9,222112344,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
79,KARANGASEM  1,222111933,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
80,KARANGASEM 2,212111936,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
81,KARANGASEM 3,212112084,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
82,KARANGASEM 4,212112279,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
83,KARANGASEM 5,222111924,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
84,SIDEMEN 1,222112348,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
85,KARANGASEM 6,212112331,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
86,KARANGASEM 7,212111867,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
87,KARANGASEM 8,212112138,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
88,SIDEMEN 2,212112178,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
89,KARANGASEM 9,212111881,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
90,SIDEMEN 3,212112254,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
91,DAWAN 1,212111861,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
92,KLUNGKUNG 1,212112108,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
93,KLUNGKUNG 2,212111847,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
94,DAWAN 2,222112410,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
95,DAWAN 3,222112377,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
96,KLUNGKUNG 3,222111850,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
97,KLUNGKUNG 4,212111868,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
98,KLUNGKUNG 5,222112376,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
99,KLUNGKUNG 6,212111872,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
100,KLUNGKUNG 7,212112018,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
101,KLUNGKUNG 8,212111920,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
102,DAWAN 4,212112080,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
103,SELEMADEG 1,212111946,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
104,SELEMADEG 2,212112214,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
105,TABANAN 1,212112257,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
106,TABANAN 2,212112352,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
107,TABANAN 3,212112298,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
108,TABANAN 4,222112197,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
109,KEDIRI 1,222111961,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
110,KEDIRI 2,212112040,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
111,KEDIRI 3,222112044,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
112,KEDIRI 4,222111878,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
113,KEDIRI 5,212112061,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
114,TABANAN 5,212112240,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
