id_tim,nama_tim,nim_pml,token
13,DENPASAR BARAT 9,222112384,4TLcVqRIKqLvl0GoSvUpEe1lPXzMcCO1drydOCoqJ$1oD3is1KzPM2tk5zrwVQz18
14,DENPASAR TIMUR 5,222112217,4TLcVqRIKqLvl0GoSvUpEe1lPXzMcCO1drydOCoqJ$1oD3is1KzPM2tk5zrwVQz19
15,DENPASAR TIMUR 6,212112144,4TLcVqRIKqLvl0GoSvUpEe1lPXzMcCO1drydOCoqJ$1oD3is1KzPM2tk5zrwVQz20
16,TEMBUKU 1,212112029,4TLcVqRIKqLvl0GoSvUpEe1lPXzMcCO1drydOCoqJ$1oD3is1KzPM2tk5zrwVQz21
17,TEMBUKU 2,212111996,4TLcVqRIKqLvl0GoSvUpEe1lPXzMcCO1drydOCoqJ$1oD3is1KzPM2tk5zrwVQz22
18,TEMBUKU 3,222112201,4TLcVqRIKqLvl0GoSvUpEe1lPXzMcCO1drydOCoqJ$1oD3is1KzPM2tk5zrwVQz23
19,BANGLI 1,212112283,4TLcVqRIKqLvl0GoSvUpEe1lPXzMcCO1drydOCoqJ$1oD3is1KzPM2tk5zrwVQz24
20,BANGLI 2,222112222,4TLcVqRIKqLvl0GoSvUpEe1lPXzMcCO1drydOCoqJ$1oD3is1KzPM2tk5zrwVQz25
21,BANGLI 3,222112142,4TLcVqRIKqLvl0GoSvUpEe1lPXzMcCO1drydOCoqJ$1oD3is1KzPM2tk5zrwVQz26
22,BANGLI 4,222112434,4TLcVqRIKqLvl0GoSvUpEe1lPXzMcCO1drydOCoqJ$1oD3is1KzPM2tk5zrwVQz27
23,BANGLI 5,212112391,4TLcVqRIKqLvl0GoSvUpEe1lPXzMcCO1drydOCoqJ$1oD3is1KzPM2tk5zrwVQz28
24,BANGLI 6,212112198,4TLcVqRIKqLvl0GoSvUpEe1lPXzMcCO1drydOCoqJ$1oD3is1KzPM2tk5zrwVQz29
25,BANGLI 7,222112245,4TLcVqRIKqLvl0GoSvUpEe1lPXzMcCO1drydOCoqJ$1oD3is1KzPM2tk5zrwVQz30
26,TEMBUKU 4,222112260,4TLcVqRIKqLvl0GoSvUpEe1lPXzMcCO1drydOCoqJ$1oD3is1KzPM2tk5zrwVQz31
27,BANGLI 8,212111960,4TLcVqRIKqLvl0GoSvUpEe1lPXzMcCO1drydOCoqJ$1oD3is1KzPM2tk5zrwVQz32
28,TEMBUKU 5,222112195,4TLcVqRIKqLvl0GoSvUpEe1lPXzMcCO1drydOCoqJ$1oD3is1KzPM2tk5zrwVQz33
29,ABIANSEMAL 1,212112216,4TLcVqRIKqLvl0GoSvUpEe1lPXzMcCO1drydOCoqJ$1oD3is1KzPM2tk5zrwVQz34
30,MENGWI 1,212112255,3JL$cydjyxyuf!SZLc4N6N66atIbSahDt$FqZRKVPpSUQ1s2NWKrvhyQa9jY4bxx
31,ABIANSEMAL 2,222112310,3JL$cydjyxyuf!SZLc4N6N66atIbSahDt$FqZRKVPpSUQ1s2NWKrvhyQa9jY4bxx
32,ABIANSEMAL 3,222112266,3JL$cydjyxyuf!SZLc4N6N66atIbSahDt$FqZRKVPpSUQ1s2NWKrvhyQa9jY4bxx
33,MENGWI 2,212112101,3JL$cydjyxyuf!SZLc4N6N66atIbSahDt$FqZRKVPpSUQ1s2NWKrvhyQa9jY4bxx
34,MENGWI 3,212112132,3JL$cydjyxyuf!SZLc4N6N66atIbSahDt$FqZRKVPpSUQ1s2NWKrvhyQa9jY4bxx
35,MENGWI 4,212112330,3JL$cydjyxyuf!SZLc4N6N66atIbSahDt$FqZRKVPpSUQ1s2NWKrvhyQa9jY4bxx
36,MENGWI 5,222112339,3JL$cydjyxyuf!SZLc4N6N66atIbSahDt$FqZRKVPpSUQ1s2NWKrvhyQa9jY4bxx
37,MENGWI 6,222112004,3JL$cydjyxyuf!SZLc4N6N66atIbSahDt$FqZRKVPpSUQ1s2NWKrvhyQa9jY4bxx
38,MENGWI 7,212111897,3JL$cydjyxyuf!SZLc4N6N66atIbSahDt$FqZRKVPpSUQ1s2NWKrvhyQa9jY4bxx
39,MENGWI 8,222111929,3JL$cydjyxyuf!SZLc4N6N66atIbSahDt$FqZRKVPpSUQ1s2NWKrvhyQa9jY4bxx
40,ABIANSEMAL 4,212112200,3JL$cydjyxyuf!SZLc4N6N66atIbSahDt$FqZRKVPpSUQ1s2NWKrvhyQa9jY4bxx
41,ABIANSEMAL 5,212111942,3JL$cydjyxyuf!SZLc4N6N66atIbSahDt$FqZRKVPpSUQ1s2NWKrvhyQa9jY4bxx
42,BULELENG 1,222112085,3JL$cydjyxyuf!SZLc4N6N66atIbSahDt$FqZRKVPpSUQ1s2NWKrvhyQa9jY4bxx
43,GEROKGAK 1,212112050,3JL$cydjyxyuf!SZLc4N6N66atIbSahDt$FqZRKVPpSUQ1s2NWKrvhyQa9jY4bxx
44,SERIRIT 1,212112168,3JL$cydjyxyuf!SZLc4N6N66atIbSahDt$FqZRKVPpSUQ1s2NWKrvhyQa9jY4bxx
45,SERIRIT 2,212112292,3JL$cydjyxyuf!SZLc4N6N66atIbSahDt$FqZRKVPpSUQ1s2NWKrvhyQa9jY4bxx
46,BULELENG 2,212112306,3JL$cydjyxyuf!SZLc4N6N66atIbSahDt$FqZRKVPpSUQ1s2NWKrvhyQa9jY4bxx
47,BULELENG 3,212112323,3JL$cydjyxyuf!SZLc4N6N66atIbSahDt$FqZRKVPpSUQ1s2NWKrvhyQa9jY4bxx
48,GEROKGAK 2,222112048,3JL$cydjyxyuf!SZLc4N6N66atIbSahDt$FqZRKVPpSUQ1s2NWKrvhyQa9jY4bxx
49,BULELENG 4,212112073,3JL$cydjyxyuf!SZLc4N6N66atIbSahDt$FqZRKVPpSUQ1s2NWKrvhyQa9jY4bxx
50,BULELENG 5,212112186,3JL$cydjyxyuf!SZLc4N6N66atIbSahDt$FqZRKVPpSUQ1s2NWKrvhyQa9jY4bxx
51,GEROKGAK 3,212112157,3JL$cydjyxyuf!SZLc4N6N66atIbSahDt$FqZRKVPpSUQ1s2NWKrvhyQa9jY4bxx
52,GEROKGAK 4,212112113,3JL$cydjyxyuf!SZLc4N6N66atIbSahDt$FqZRKVPpSUQ1s2NWKrvhyQa9jY4bxx
53,SERIRIT 3,212112211,3JL$cydjyxyuf!SZLc4N6N66atIbSahDt$FqZRKVPpSUQ1s2NWKrvhyQa9jY4bxx
54,BLAHBATUH 1,212112267,3JL$cydjyxyuf!SZLc4N6N66atIbSahDt$FqZRKVPpSUQ1s2NWKrvhyQa9jY4bxx
55,BLAHBATUH 2,222112372,3JL$cydjyxyuf!SZLc4N6N66atIbSahDt$FqZRKVPpSUQ1s2NWKrvhyQa9jY4bxx
56,BLAHBATUH 3,212112361,3JL$cydjyxyuf!SZLc4N6N66atIbSahDt$FqZRKVPpSUQ1s2NWKrvhyQa9jY4bxx
57,GIANYAR 1,222111912,3JL$cydjyxyuf!SZLc4N6N66atIbSahDt$FqZRKVPpSUQ1s2NWKrvhyQa9jY4bxx
58,GIANYAR 2,212111915,3JL$cydjyxyuf!SZLc4N6N66atIbSahDt$FqZRKVPpSUQ1s2NWKrvhyQa9jY4bxx
59,GIANYAR 3,212112256,3JL$cydjyxyuf!SZLc4N6N66atIbSahDt$FqZRKVPpSUQ1s2NWKrvhyQa9jY4bxx
60,GIANYAR 4,222111888,HSqRkWR$WJScJPisgbWx7z9JuHcJ8r2AMuKhfOrjPWLSF76VNRVmAob8C$oJbz07
61,GIANYAR 5,212112075,HSqRkWR$WJScJPisgbWx7z9JuHcJ8r2AMuKhfOrjPWLSF76VNRVmAob8C$oJbz08
62,GIANYAR 6,222112042,HSqRkWR$WJScJPisgbWx7z9JuHcJ8r2AMuKhfOrjPWLSF76VNRVmAob8C$oJbz09
63,GIANYAR 7,212112284,HSqRkWR$WJScJPisgbWx7z9JuHcJ8r2AMuKhfOrjPWLSF76VNRVmAob8C$oJbz10
64,BLAHBATUH 4,212112343,HSqRkWR$WJScJPisgbWx7z9JuHcJ8r2AMuKhfOrjPWLSF76VNRVmAob8C$oJbz11
65,GIANYAR 8,222112114,HSqRkWR$WJScJPisgbWx7z9JuHcJ8r2AMuKhfOrjPWLSF76VNRVmAob8C$oJbz12
66,GIANYAR 9,212112124,HSqRkWR$WJScJPisgbWx7z9JuHcJ8r2AMuKhfOrjPWLSF76VNRVmAob8C$oJbz13
67,PEKUTATAN 1,222112225,HSqRkWR$WJScJPisgbWx7z9JuHcJ8r2AMuKhfOrjPWLSF76VNRVmAob8C$oJbz14
68,NEGARA 1,212112395,HSqRkWR$WJScJPisgbWx7z9JuHcJ8r2AMuKhfOrjPWLSF76VNRVmAob8C$oJbz15
69,NEGARA 2,212111837,HSqRkWR$WJScJPisgbWx7z9JuHcJ8r2AMuKhfOrjPWLSF76VNRVmAob8C$oJbz16
70,NEGARA 3,222111855,HSqRkWR$WJScJPisgbWx7z9JuHcJ8r2AMuKhfOrjPWLSF76VNRVmAob8C$oJbz17
71,NEGARA 4,222111893,HSqRkWR$WJScJPisgbWx7z9JuHcJ8r2AMuKhfOrjPWLSF76VNRVmAob8C$oJbz18
72,NEGARA 5,212111876,HSqRkWR$WJScJPisgbWx7z9JuHcJ8r2AMuKhfOrjPWLSF76VNRVmAob8C$oJbz19
73,NEGARA 6,222111886,HSqRkWR$WJScJPisgbWx7z9JuHcJ8r2AMuKhfOrjPWLSF76VNRVmAob8C$oJbz20
74,NEGARA 7,222111966,HSqRkWR$WJScJPisgbWx7z9JuHcJ8r2AMuKhfOrjPWLSF76VNRVmAob8C$oJbz21
75,NEGARA 8,222112110,HSqRkWR$WJScJPisgbWx7z9JuHcJ8r2AMuKhfOrjPWLSF76VNRVmAob8C$oJbz22
76,PEKUTATAN 2,222112171,HSqRkWR$WJScJPisgbWx7z9JuHcJ8r2AMuKhfOrjPWLSF76VNRVmAob8C$oJbz23
77,PEKUTATAN 3,212112180,HSqRkWR$WJScJPisgbWx7z9JuHcJ8r2AMuKhfOrjPWLSF76VNRVmAob8C$oJbz24
78,NEGARA 9,222112344,HSqRkWR$WJScJPisgbWx7z9JuHcJ8r2AMuKhfOrjPWLSF76VNRVmAob8C$oJbz25
79,KARANGASEM  1,222111933,HSqRkWR$WJScJPisgbWx7z9JuHcJ8r2AMuKhfOrjPWLSF76VNRVmAob8C$oJbz26
80,KARANGASEM 2,212111936,HSqRkWR$WJScJPisgbWx7z9JuHcJ8r2AMuKhfOrjPWLSF76VNRVmAob8C$oJbz27
81,KARANGASEM 3,212112084,HSqRkWR$WJScJPisgbWx7z9JuHcJ8r2AMuKhfOrjPWLSF76VNRVmAob8C$oJbz28
82,KARANGASEM 4,212112279,HSqRkWR$WJScJPisgbWx7z9JuHcJ8r2AMuKhfOrjPWLSF76VNRVmAob8C$oJbz29
83,KARANGASEM 5,222111924,HSqRkWR$WJScJPisgbWx7z9JuHcJ8r2AMuKhfOrjPWLSF76VNRVmAob8C$oJbz30
84,SIDEMEN 1,222112348,HSqRkWR$WJScJPisgbWx7z9JuHcJ8r2AMuKhfOrjPWLSF76VNRVmAob8C$oJbz31
85,KARANGASEM 6,212112331,HSqRkWR$WJScJPisgbWx7z9JuHcJ8r2AMuKhfOrjPWLSF76VNRVmAob8C$oJbz32
86,KARANGASEM 7,212111867,HSqRkWR$WJScJPisgbWx7z9JuHcJ8r2AMuKhfOrjPWLSF76VNRVmAob8C$oJbz33
87,KARANGASEM 8,212112138,HSqRkWR$WJScJPisgbWx7z9JuHcJ8r2AMuKhfOrjPWLSF76VNRVmAob8C$oJbz34
88,SIDEMEN 2,212112178,HSqRkWR$WJScJPisgbWx7z9JuHcJ8r2AMuKhfOrjPWLSF76VNRVmAob8C$oJbz35
89,KARANGASEM 9,212111881,HSqRkWR$WJScJPisgbWx7z9JuHcJ8r2AMuKhfOrjPWLSF76VNRVmAob8C$oJbz36
90,SIDEMEN 3,212112254,HSqRkWR$WJScJPisgbWx7z9JuHcJ8r2AMuKhfOrjPWLSF76VNRVmAob8C$oJbz37
91,DAWAN 1,212111861,HSqRkWR$WJScJPisgbWx7z9JuHcJ8r2AMuKhfOrjPWLSF76VNRVmAob8C$oJbz38
92,KLUNGKUNG 1,212112108,HSqRkWR$WJScJPisgbWx7z9JuHcJ8r2AMuKhfOrjPWLSF76VNRVmAob8C$oJbz39
93,KLUNGKUNG 2,212111847,HSqRkWR$WJScJPisgbWx7z9JuHcJ8r2AMuKhfOrjPWLSF76VNRVmAob8C$oJbz40
94,DAWAN 2,222112410,HSqRkWR$WJScJPisgbWx7z9JuHcJ8r2AMuKhfOrjPWLSF76VNRVmAob8C$oJbz41
95,DAWAN 3,222112377,HSqRkWR$WJScJPisgbWx7z9JuHcJ8r2AMuKhfOrjPWLSF76VNRVmAob8C$oJbz42
96,KLUNGKUNG 3,222111850,HSqRkWR$WJScJPisgbWx7z9JuHcJ8r2AMuKhfOrjPWLSF76VNRVmAob8C$oJbz43
97,KLUNGKUNG 4,212111868,HSqRkWR$WJScJPisgbWx7z9JuHcJ8r2AMuKhfOrjPWLSF76VNRVmAob8C$oJbz44
98,KLUNGKUNG 5,222112376,XxUf5$fJCGtYqdplg1ustmAj7j5Yo$7fcNXh$hKqSCYbFsQPG4swfE33PlKDP7LV
99,KLUNGKUNG 6,212111872,XxUf5$fJCGtYqdplg1ustmAj7j5Yo$7fcNXh$hKqSCYbFsQPG4swfE33PlKDP7LV
100,KLUNGKUNG 7,212112018,XxUf5$fJCGtYqdplg1ustmAj7j5Yo$7fcNXh$hKqSCYbFsQPG4swfE33PlKDP7LV
101,KLUNGKUNG 8,212111920,XxUf5$fJCGtYqdplg1ustmAj7j5Yo$7fcNXh$hKqSCYbFsQPG4swfE33PlKDP7LV
102,DAWAN 4,212112080,XxUf5$fJCGtYqdplg1ustmAj7j5Yo$7fcNXh$hKqSCYbFsQPG4swfE33PlKDP7LV
103,SELEMADEG 1,212111946,XxUf5$fJCGtYqdplg1ustmAj7j5Yo$7fcNXh$hKqSCYbFsQPG4swfE33PlKDP7LV
104,SELEMADEG 2,212112214,XxUf5$fJCGtYqdplg1ustmAj7j5Yo$7fcNXh$hKqSCYbFsQPG4swfE33PlKDP7LV
105,TABANAN 1,212112257,XxUf5$fJCGtYqdplg1ustmAj7j5Yo$7fcNXh$hKqSCYbFsQPG4swfE33PlKDP7LV
106,TABANAN 2,212112352,XxUf5$fJCGtYqdplg1ustmAj7j5Yo$7fcNXh$hKqSCYbFsQPG4swfE33PlKDP7LV
107,TABANAN 3,212112298,XxUf5$fJCGtYqdplg1ustmAj7j5Yo$7fcNXh$hKqSCYbFsQPG4swfE33PlKDP7LV
108,TABANAN 4,222112197,XxUf5$fJCGtYqdplg1ustmAj7j5Yo$7fcNXh$hKqSCYbFsQPG4swfE33PlKDP7LV
109,KEDIRI 1,222111961,XxUf5$fJCGtYqdplg1ustmAj7j5Yo$7fcNXh$hKqSCYbFsQPG4swfE33PlKDP7LV
110,KEDIRI 2,212112040,XxUf5$fJCGtYqdplg1ustmAj7j5Yo$7fcNXh$hKqSCYbFsQPG4swfE33PlKDP7LV
111,KEDIRI 3,222112044,XxUf5$fJCGtYqdplg1ustmAj7j5Yo$7fcNXh$hKqSCYbFsQPG4swfE33PlKDP7LV
112,KEDIRI 4,222111878,XxUf5$fJCGtYqdplg1ustmAj7j5Yo$7fcNXh$hKqSCYbFsQPG4swfE33PlKDP7LV
113,KEDIRI 5,212112061,XxUf5$fJCGtYqdplg1ustmAj7j5Yo$7fcNXh$hKqSCYbFsQPG4swfE33PlKDP7LV
114,TABANAN 5,212112240,XxUf5$fJCGtYqdplg1ustmAj7j5Yo$7fcNXh$hKqSCYbFsQPG4swfE33PlKDP7LV
115,COBA,222199999,XxUf5$fJCGtYqdplg1ustmAj7j5Yo$7fcNXh$hKqSCYbFsQPG4swfE33PlKDP7LV
