id_tim,nama_tim,nim_pml,token
86,KLUNGKUNG 1,212112108,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
87,KLUNGKUNG 2,212111847,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
88,DAWAN 2,222112410,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
89,DAWAN 3,222112377,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
90,KLUNGKUNG 3,222111850,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
91,KLUNGKUNG 4,212111868,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
92,KLUNGKUNG 5,222112376,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
93,KLUNGKUNG 6,212111872,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
94,KLUNGKUNG 7,212112018,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
95,KLUNGKUNG 8,212111920,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
96,DAWAN 4,212112080,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
97,SELEMADEG 1,212111946,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
98,SELEMADEG 2,212112214,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
99,TABANAN 1,212112257,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
100,TABANAN 2,212112352,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
101,TABANAN 3,222112298,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
102,TABANAN 4,222112198,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
103,KEDIRI 1,222111961,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
104,KEDIRI 2,212112040,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
105,KEDIRI 3,222112044,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
106,KEDIRI 4,222111878,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
107,KEDIRI 5,212112061,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
108,TABANAN 5,212112240,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
109,DENPASAR BARAT 9,222112384,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
110,DENPASAR TIMUR 5,222112217,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
111,DENPASAR TIMUR 6,212112144,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
112,TEMBUKU 5,222112195,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
113,ABIANSEMAL 5,212111942,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
114,GIANYAR 9,212112124,RV6BTY8KgUfMw7BFVY33fzM1SP4cNqYzxbkWwuOd2sq8i5sihzOEBolcE7SPptIm
115,COBA,11111111, yqEiwBcczzHKtgH9RHVU7!UmfO0r86fbBs0lVeu9P0$lM$YLbxYF9vh2G5XssBF1
